collecte_utc,jour,source,resultat,octets,sha256_telechargement,lignes,pdc_distincts,mode,octets_archives,entrees,sorties,contenu_modifie,date_maj_seule,verification,sha256_canonique,duree_s,erreur,audit,audit_lignes,audit_pdc_distincts,audit_doublons_resolus,audit_pdc_perdus,audit_statuts
2026-09-19T09:50:42+00:00,2026-09-19,github,ok,120761275,8394580d774134cfb85b6884fcd37a513c27349fa6139540140ddf068f5e6d51,168674,168672,complet,6266713,,,,,ok,894f15380180847e920715f467aa6cce59127503f2eb9ad07475f5be0a36a2f1,21.2,,,,,,,
2026-09-20T20:02:55+00:00,2026-09-20,local,ok,120761275,8394580d774134cfb85b6884fcd37a513c27349fa6139540140ddf068f5e6d51,168674,168672,diff,490,0,0,0,0,ok,894f15380180847e920715f467aa6cce59127503f2eb9ad07475f5be0a36a2f1,8.1,,,,,,,
2026-09-21T03:07:06+00:00,2026-09-21,github,ok,120761275,8394580d774134cfb85b6884fcd37a513c27349fa6139540140ddf068f5e6d51,168674,168672,complet,6266713,,,,,ok,894f15380180847e920715f467aa6cce59127503f2eb9ad07475f5be0a36a2f1,20.4,,ok,396057,169019,227038,347,removed_because_not_in_prioritary_dataset=176749 | unique=105697 | kept_because_in_prioritary_dataset=52491 | removed_because_resource_not_more_recent=34574 | removed_because_date_maj_not_more_recent=15154 | kept_because_date_maj_more_recent=6505 | kept_because_resource_more_recent=3878 | removed_because_no_rule_applies=773 | removed_because_exact_duplicate_in_same_file=133 | kept_because_exact_duplicate_in_same_file=103
